year,exporter_country_code,importer_country_code,hs_product_code,hs_chapter,hs_description,trade_value_1000usd,trade_value_usd,quantity_metric_tons
2003,268,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),581.035,581035.0,0.995
2003,276,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1692.121,1692121.0,4.799
2003,300,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),26.579,26579.0,0.045
2003,344,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),19570.338,19570338.0,54.842
2003,348,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),149.0,149000.0,0.2
2003,352,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),4.688,4688.0,0.012
2003,360,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),91.492,91492.0,0.569
2003,364,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),8.309,8309.0,0.032
2003,372,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),76.037,76037.0,0.456
2003,376,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),911.501,911501.0,1.705
2003,380,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),3333.017,3333017.0,11.739
2003,392,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),9592.283,9592283.0,19.239
2003,410,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),8517.367,8517367.0,18.926
2003,442,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1.524,1524.0,0.002
2003,446,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1.086,1086.0,0.004
2003,458,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),7534.742,7534742.0,223.642
2003,462,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),5.065,5065.0,0.009
2003,470,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),90.02,90020.0,0.154
2003,484,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),187.022,187022.0,0.319
2003,490,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),11156.478,11156478.0,30.848
2003,504,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),160.705,160705.0,0.31
2003,524,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),4.991,4991.0,0.019
2003,528,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),507.909,507909.0,1.196
2003,554,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.025,25.0,
2003,579,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),512.712,512712.0,1.047
2003,586,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),239.36,239360.0,0.907
2003,608,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1403.454,1403454.0,2.461
2003,616,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),16.758,16758.0,0.065
2003,620,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1.402,1402.0,0.002
2003,642,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),25.64,25640.0,0.044
2003,643,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),64.361,64361.00000000001,0.085
2003,702,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),44181.905,44181905.0,116.106
2003,703,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),98.903,98903.0,0.281
2003,704,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),8.933,8933.0,0.015
2003,705,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),61.98,61980.0,0.15
2003,710,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),186.529,186529.0,0.247
2003,724,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),118.276,118276.0,0.149
2003,736,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.594,594.0,0.001
2003,752,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),15.803,15803.0,0.058
2003,757,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1535.827,1535827.0,5.772
2003,764,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),3126.232,3126232.0,4.489
2003,784,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),98.941,98941.0,0.227
2003,792,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1.421,1421.0,0.01
2003,804,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.592,592.0,0.013
2003,826,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),3125.344,3125344.0,7.941
2003,842,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),36213.704,36213704.0,85.879
2003,36,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),8.619,8619.0,0.016
2003,40,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),102.566,102566.0,0.217
2003,56,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),198.929,198929.0,0.514
2003,100,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.312,312.0,0.001
2003,112,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),288.534,288534.0,2.961
2003,124,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),202.402,202402.0,0.584
2003,144,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),79.431,79431.0,0.182
2003,156,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),12063.577,12063577.0,23.742
2003,196,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),1.553,1553.0,0.004
2003,203,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),11.564,11564.0,0.014
2003,208,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),11.056,11056.0,0.025
2003,246,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),1333.673,1333673.0,1.109
2003,251,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),1904.902,1904902.0,4.355
2003,276,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),5669.78,5669780.0,8.497
2003,344,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),9096.267,9096267.0,20.786
2003,348,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),156.403,156403.0,0.219
2003,360,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),509.716,509716.0,1.166
2003,372,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),821.596,821596.0,1.879
2003,376,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),1478.965,1478965.0,3.383
2003,380,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),2521.01,2521010.0,3.125
2003,392,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),15424.166,15424166.0,24.36
2003,410,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),14808.917,14808917.0,26.037
2003,422,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.093,93.0,
2003,440,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.017,17.0,
2003,458,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),5126.88,5126880.0,255.198
2003,470,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),87.914,87914.0,0.201
2003,484,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),282.094,282094.0,0.645
2003,490,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),14623.071,14623071.0,46.129
2003,504,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),121.593,121593.0,0.278
2003,516,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.089,89.0,
2003,528,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),223.034,223034.0,0.381
2003,554,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),2.589,2589.0,0.006
2003,579,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),15.343,15343.0,0.023
2003,586,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),20.302,20302.0,0.046
2003,608,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),3637.74,3637740.0,8.32
2003,616,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),7.898,7898.0,0.018
2003,620,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.206,206.0,0.001
2003,642,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),12.795,12795.0,0.029
2003,643,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),172.34,172340.0,0.809
2003,702,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),36105.194,36105194.0,95.721
2003,703,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),31.144,31144.0,0.039
2003,704,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),2.943,2943.0,0.007
2003,705,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),107.161,107161.0,0.097
2003,710,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),117.84,117840.0,0.208
2003,724,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),111.399,111399.0,0.249
2003,752,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),1299.17,1299170.0,27.585
2003,757,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),503.389,503389.0,0.365
2003,764,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),3360.551,3360551.0,5.308
2003,784,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),194.566,194566.0,0.445
2003,792,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),1.952,1952.0,0.007
2003,804,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),3.63,3630.0,0.013
2003,826,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),1505.152,1505152.0,2.411
2003,842,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),22181.524,22181524.0,42.506
2003,36,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),0.063,63.0,
2003,40,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),9.581,9581.0,0.018
2003,124,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),14.044,14044.0,0.023
2003,144,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1017.796,1017796.0,2.091
2003,156,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),275.695,275695.0,0.774
2003,203,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),0.106,106.0,0.001
2003,246,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),4.572,4572.0,0.035
2003,251,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),235.621,235621.0,0.841
2003,276,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1645.758,1645758.0,1.476
2003,344,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),540.372,540372.0,1.107
2003,348,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),4.0,4000.0,0.023
2003,352,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1.981,1981.0,0.004
2003,360,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),9.34,9340.0,0.019
2003,372,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),28.368,28368.0,0.044
2003,376,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),72.64,72640.0,0.149
2003,380,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),48.668,48668.0,0.137
2003,392,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),5708.116,5708116.0,8.319
2003,410,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),957.334,957334.0,1.806
2003,440,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),0.486,486.0,
2003,458,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1162.108,1162108.0,136.987
2003,470,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),37.633,37633.0,0.077
2003,484,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),19.202,19202.0,0.039
2003,490,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),5013.202,5013202.0,13.051
2003,504,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),78.619,78619.0,0.162
2003,528,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),3.245,3245.0,0.012
2003,579,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),229.264,229264.0,0.157
2003,608,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),848.835,848835.0,1.24
2003,643,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),3.846,3846.0,0.01
2003,702,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),7341.522,7341522.0,20.752
2003,710,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),120.659,120659.0,0.357
2003,724,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),0.252,252.0,0.001
2003,748,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),284.819,284819.0,0.585
2003,752,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1.099,1099.0,0.002
2003,757,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),46.41,46410.0,0.043
2003,764,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1336.812,1336812.0,2.747
2003,784,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),23.002,23002.0,0.047
2003,792,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1.907,1907.0,0.004
2003,804,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),325.21,325210.0,0.073
2003,826,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),590.109,590109.0,0.852
2003,842,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),16381.957,16381957.0,27.242
2003,36,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),28.269,28269.0,4.038
2003,40,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),5.696,5696.0,0.105
2003,124,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),6.416,6416.0,0.008
2003,144,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),0.507,507.0,
2003,156,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),300.61,300610.0,0.737
2003,251,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),16.22,16219.999999999998,0.131
2003,276,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),238.874,238874.0,0.1
2003,344,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),11.696,11696.0,0.029
2003,348,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),1.0,1000.0,0.003
2003,376,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),9.765,9765.0,
2003,380,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),69.6,69600.0,0.06
2003,392,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),625.672,625672.0,1.535
2003,410,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),591.39,591390.0,0.076
2003,440,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),1.061,1061.0,0.001
2003,458,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),84.463,84463.0,133.2
2003,490,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),10445.888,10445888.0,0.708
2003,504,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),14.88,14880.0,
2003,528,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),23.752,23752.0,0.217
2003,608,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),4535.754,4535754.0,9.879
2003,643,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),44.919,44919.0,0.013
2003,702,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),1158.28,1158280.0,6.453
2003,704,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),0.634,634.0,0.002
2003,710,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),0.223,223.0,0.001
2003,724,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),57.099,57099.0,
2003,752,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),30.693,30693.0,
2003,757,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),60.158,60158.0,0.166
2003,764,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),1620.645,1620645.0,
2003,826,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),110.494,110494.0,0.148
2003,842,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),1873.083,1873083.0,4.595
2003,36,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),144.909,144909.0,1.516
2003,40,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),3.361,3361.0,0.358
2003,56,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),48.524,48524.0,2.118
2003,112,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),4.461,4461.0,0.147
2003,124,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),49.409,49409.0,1.896
2003,144,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),314.339,314339.0,0.8
2003,156,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),581.372,581372.0,109.775
2003,203,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),294.207,294207.0,7.01
2003,208,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),3.203,3203.0,0.228
2003,222,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),0.331,331.0,0.005
2003,246,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),9.687,9687.0,5.562
2003,251,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),90.011,90011.0,0.734
2003,276,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),305.82,305820.0,4.209
2003,344,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),2610.761,2610761.0,17.351
2003,360,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),20.541,20541.0,1.34
2003,372,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),21.515,21515.0,0.28
2003,376,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),147.0,147000.0,1.002
2003,380,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),262.253,262253.0,3.524
2003,392,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1369.221,1369221.0,33.869
2003,410,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1583.644,1583644.0,61.443
2003,440,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),2.36,2360.0,0.012
2003,458,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1333.844,1333844.0,140.815
2003,484,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),8.915,8915.0,0.327
2003,490,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),3742.787,3742787.0,140.686
2003,504,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),13.59,13590.0,40.29
2003,528,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),10.827,10827.0,0.187
2003,554,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1.152,1152.0,0.01
2003,566,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),32.394,32394.0,0.787
2003,579,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1.076,1076.0,0.014
2003,608,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),3354.663,3354663.0,54.554
2003,616,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),30.785,30785.0,1.065
2003,643,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),5.744,5744.0,0.26
2003,702,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),5650.147,5650147.0,235.728
2003,705,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),16.037,16036.999999999998,1.75
2003,710,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),4.918,4918.0,0.031
2003,724,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),3.06,3060.0,0.012
2003,752,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),11.305,11305.0,0.139
2003,757,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),215.541,215541.0,2.699
2003,764,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),268.537,268537.0,5.422
2003,784,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),46.606,46606.0,1.333
2003,826,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),410.36,410360.0,6.451
2003,842,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),4477.265,4477265.0,223.825
2004,56,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),3.856,3856.0,0.002
2004,76,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),25.507,25507.0,0.018
2004,124,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),24.398,24398.0,0.069
2004,156,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),196.226,196226.0,0.811
2004,203,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),335.903,335903.0,0.579
2004,208,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),6.574,6574.0,0.042
2004,246,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),130.161,130161.0,0.324
2004,251,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),22.324,22324.0,0.427
2004,276,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),666.546,666546.0,3.675
2004,376,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),3.0,3000.0,
2004,380,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),266.586,266586.0,0.45
2004,392,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),8934.88,8934880.0,85.345
2004,410,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),2053.061,2053061.0000000002,25.482
2004,440,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),5.637,5637.0,0.2
2004,458,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),184.512,184512.0,0.462
2004,490,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),610.172,610172.0,2.516
2004,579,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),481.171,481171.0,8.562
2004,608,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),515.385,515385.0,0.655
2004,616,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),228.081,228081.0,0.582
2004,643,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),412.823,412823.0,0.966
2004,702,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),1754.477,1754477.0,16.934
2004,703,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),31.955,31955.0,1.318
2004,710,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),1.82,1820.0,0.132
2004,724,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),2933.056,2933056.0,9.237
2004,757,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),21.215,21215.0,0.062
2004,764,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),74.87,74870.0,0.035
2004,784,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),217.498,217498.0,2.977
2004,804,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),681.096,681096.0,3.79
2004,826,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),484.185,484185.0,4.521
2004,842,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),9018.559,9018559.0,80.622
2004,36,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),85.478,85478.0,0.452
2004,40,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),106.579,106579.0,0.424
2004,56,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),42.534,42534.0,0.163
2004,76,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),2.047,2047.0000000000002,0.016
2004,100,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.125,125.0,0.002
2004,104,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.128,128.0,
2004,112,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),303.184,303184.0,2.836
2004,124,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),91.851,91851.0,0.223
2004,144,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),18.252,18252.0,0.051
2004,156,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),13837.084,13837084.0,28.747
2004,203,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),12.937,12937.0,0.009
2004,233,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1.917,1917.0,
2004,246,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),744.249,744249.0,0.315
2004,251,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),2421.366,2421366.0,481.531
2004,268,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1.459,1459.0,0.002
2004,276,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),3045.98,3045980.0,6.138
2004,344,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),29908.461,29908461.0,89.549
2004,348,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),5.0,5000.0,0.2
2004,360,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),10.314,10314.0,0.08
2004,372,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),82.654,82654.0,0.203
2004,376,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),108.216,108216.0,0.287
2004,380,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),2655.009,2655009.0,13.072
2004,392,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),5230.549,5230549.0,11.27
2004,410,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),10144.993,10144993.0,34.054
2004,422,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.037,37.0,
2004,440,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),4.805,4805.0,0.008
2004,458,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),17866.61,17866610.0,53.629
2004,470,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),7.998,7998.0,0.012
2004,484,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),222.826,222826.0,0.464
2004,490,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),5252.867,5252867.0,11.663
2004,504,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),143.97,143970.0,0.223
2004,528,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),366.18,366180.0,0.92
2004,554,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.869,869.0,0.008
2004,579,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),342.704,342704.0,4.439
2004,586,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.058,58.0,
2004,608,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1317.56,1317560.0,1.771
2004,616,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),2.351,2351.0,0.006
2004,643,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),29.257,29257.0,0.087
2004,682,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),225.086,225086.0,0.339
2004,702,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),27122.566,27122566.0,87.215
2004,703,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),48.376,48376.0,0.092
2004,705,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),6.723,6723.0,0.013
2004,710,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),246.795,246795.0,0.267
2004,724,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),110.638,110638.0,0.307
2004,752,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),109.117,109117.0,0.106
2004,757,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),313.94,313940.0,0.643
2004,764,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),2198.173,2198173.0,2.725
2004,784,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),60.672,60672.0,0.151
2004,792,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),5.642,5642.0,0.11
2004,804,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.42,420.0,0.002
